C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_585.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_585.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_585.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_654.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_654.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_654.jpg,-0.15,1,0,30.18436
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_723.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_723.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_723.jpg,-0.35,1,0,30.16348
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_792.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_792.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_792.jpg,-0.5000001,1,0,30.14536
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_862.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_862.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_862.jpg,0,1,0,30.18759
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_933.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_933.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_933.jpg,0,1,0,30.18938
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_003.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_003.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_003.jpg,0,1,0,30.19012
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_072.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_072.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_072.jpg,0,1,0,30.19025
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_141.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_141.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_141.jpg,0,1,0,30.19025
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_209.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_209.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_209.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_277.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_277.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_277.jpg,-0.15,1,0,30.18468
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_346.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_346.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_346.jpg,-0.3,1,0,30.16948
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_416.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_416.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_416.jpg,-0.5000001,1,0,30.1455
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_483.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_483.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_483.jpg,0,1,0,30.18568
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_550.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_550.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_550.jpg,0,1,0,30.18903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_624.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_624.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_624.jpg,0,1,0,30.19006
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_690.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_690.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_690.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_764.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_764.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_764.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_831.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_831.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_831.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_905.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_905.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_905.jpg,0,1,0,30.19025
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_14_980.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_14_980.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_14_980.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_053.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_053.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_053.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_126.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_126.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_126.jpg,0,1,0,30.19072
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_199.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_199.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_199.jpg,0,1,0,30.18981
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_270.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_270.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_270.jpg,0,1,0,30.19011
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_342.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_342.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_342.jpg,0,1,0,30.19081
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_412.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_412.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_412.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_483.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_483.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_483.jpg,0,1,0,30.19047
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_554.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_554.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_554.jpg,0,1,0,30.19039
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_627.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_627.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_627.jpg,-0.15,1,0,30.18397
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_699.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_699.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_699.jpg,-0.35,1,0,30.16335
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_772.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_772.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_772.jpg,0,1,0,30.17929
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_841.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_841.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_841.jpg,0,1,0,30.18872
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_909.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_909.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_909.jpg,0,1,0,30.1897
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_15_979.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_15_979.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_15_979.jpg,0,1,0,30.19017
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_052.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_052.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_052.jpg,0,1,0,30.19052
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_123.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_123.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_123.jpg,-0.1,1,0,30.18813
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_190.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_190.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_190.jpg,-0.25,1,0,30.17331
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_260.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_260.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_260.jpg,-0.45,1,0,30.15167
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_329.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_329.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_329.jpg,-0.6000001,1,0,30.13274
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_397.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_397.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_397.jpg,0,1,0,30.18534
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_465.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_465.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_465.jpg,0,1,0,30.18872
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_535.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_535.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_535.jpg,0,1,0,30.19011
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_608.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_608.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_608.jpg,0,1,0,30.19044
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_674.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_674.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_674.jpg,-0.15,1,0,30.1855
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_742.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_742.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_742.jpg,-0.35,1,0,30.16546
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_810.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_810.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_810.jpg,-0.5000001,1,0,30.14602
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_884.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_884.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_884.jpg,-0.7,1,0,30.1207
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_16_953.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_16_953.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_16_953.jpg,0,1,0,30.17458
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_022.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_022.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_022.jpg,0,1,0,30.18658
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_091.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_091.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_091.jpg,0,1,0,30.1893
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_160.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_160.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_160.jpg,0,1,0,30.18993
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_232.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_232.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_232.jpg,0,1,0,30.19176
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_304.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_304.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_304.jpg,-0.05,1,0,30.1901
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_373.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_373.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_373.jpg,-0.2,1,0,30.18046
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_441.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_441.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_441.jpg,-0.4,1,0,30.15652
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_511.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_511.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_511.jpg,-0.5500001,1,0,30.14027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_579.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_579.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_579.jpg,-0.7500002,1,0,30.11402
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_652.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_652.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_652.jpg,0,1,0,30.17593
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_721.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_721.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_721.jpg,0,1,0,30.18861
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_791.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_791.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_791.jpg,0,1,0,30.18993
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_863.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_863.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_863.jpg,0,1,0,30.19018
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_17_933.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_17_933.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_17_933.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_007.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_007.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_007.jpg,0,1,0,30.19102
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_078.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_078.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_078.jpg,-0.15,1,0,30.18488
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_150.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_150.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_150.jpg,-0.3,1,0,30.16972
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_220.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_220.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_220.jpg,-0.5000001,1,0,30.14509
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_290.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_290.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_290.jpg,-0.6500001,1,0,30.12172
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_363.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_363.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_363.jpg,-0.8500001,1,0,30.10389
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_438.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_438.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_438.jpg,0,1,0,30.16382
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_505.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_505.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_505.jpg,0,1,0,30.17635
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_573.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_573.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_573.jpg,0,1,0,30.18769
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_642.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_642.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_642.jpg,0,1,0,30.18977
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_711.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_711.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_711.jpg,0,1,0,30.18912
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_779.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_779.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_779.jpg,0,1,0,30.19084
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_849.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_849.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_849.jpg,0,1,0,30.19042
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_919.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_919.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_919.jpg,0,1,0,30.1902
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_18_990.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_18_990.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_18_990.jpg,0,1,0,30.19018
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_19_057.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_19_057.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_19_057.jpg,0,1,0,30.1902
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_19_127.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_19_127.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_19_127.jpg,0,1,0,30.18894
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_19_198.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_19_198.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_19_198.jpg,-0.2,1,0,30.17987
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_19_265.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_19_265.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_19_265.jpg,-0.35,1,0,30.16303
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_19_332.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_19_332.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_19_332.jpg,-0.5000001,1,0,30.14292
