C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_128.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_128.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_128.jpg,0,0,0,20.38473
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_196.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_196.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_196.jpg,0,0,0,19.95327
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_263.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_263.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_263.jpg,0,0,0,19.78496
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_338.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_338.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_338.jpg,0,0,0,20.00166
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_414.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_414.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_414.jpg,0,0,0,19.84786
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_489.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_489.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_489.jpg,0,0,0,19.69688
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_564.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_564.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_564.jpg,0,0.2259936,0,19.63116
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_638.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_638.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_638.jpg,0,0.3945084,0,19.41363
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_714.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_714.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_714.jpg,0,0.2509008,0,19.61313
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_789.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_789.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_789.jpg,0,0.0256308,0,19.57132
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_864.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_864.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_864.jpg,0,0.2798703,0,19.57736
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_938.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_938.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_938.jpg,0,0.4480602,0,20.01121
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_013.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_013.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_013.jpg,-0.05,0.3651489,0,20.3037
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_088.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_088.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_088.jpg,-0.25,0.1161453,0,20.37194
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_160.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_160.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_160.jpg,-0.45,0,0,20.14654
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_233.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_233.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_233.jpg,-0.6000001,0,0,19.64047
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_308.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_308.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_308.jpg,0,0,0,19.41033
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_383.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_383.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_383.jpg,0,0,0,19.2152
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_457.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_457.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_457.jpg,0,0,0,19.4904
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_532.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_532.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_532.jpg,0,0,0,19.34241
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_608.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_608.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_608.jpg,0,0,0,19.19692
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_682.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_682.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_682.jpg,0,0.2236446,0,19.12796
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_756.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_756.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_756.jpg,0,0.4185045,0,18.87673
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_827.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_827.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_827.jpg,0,0.2929143,0,19.13376
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_902.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_902.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_902.jpg,0,0.06957626,0,19.1403
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_47_974.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_47_974.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_47_974.jpg,0,0,0,19.39569
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_049.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_049.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_049.jpg,0,0,0,19.25709
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_123.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_123.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_123.jpg,-0.2,0,0,19.09534
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_199.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_199.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_199.jpg,-0.4,0,0,18.87107
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_274.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_274.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_274.jpg,0,0,0,18.26707
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_349.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_349.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_349.jpg,0,0,0,18.06685
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_418.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_418.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_418.jpg,0,0,0,18.44303
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_487.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_487.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_487.jpg,0,0,0,18.2965
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_557.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_557.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_557.jpg,0,0,0,17.67517
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_630.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_630.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_630.jpg,0,0,0,17.52778
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_701.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_701.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_701.jpg,0,0.2465598,0,17.5237
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_772.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_772.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_772.jpg,0,0.4277952,0,18.10278
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_846.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_846.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_846.jpg,0,0.1764264,0,18.27255
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_917.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_917.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_917.jpg,-0.15,0,0,17.76168
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_48_990.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_48_990.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_48_990.jpg,-0.35,0,0,17.56538
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_064.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_064.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_064.jpg,0,0,0,17.3546
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_136.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_136.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_136.jpg,0,0,0,17.75363
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_208.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_208.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_208.jpg,0,0,0,17.61001
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_280.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_280.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_280.jpg,0,0.0317409,0,17.46645
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_351.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_351.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_351.jpg,0,0.2154261,0,16.93039
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_422.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_422.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_422.jpg,0,0.4565535,0,17.17482
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_492.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_492.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_492.jpg,-0.1,0.4564758,0,17.84231
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_562.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_562.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_562.jpg,-0.3,0.2128293,0,17.99776
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_633.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_633.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_633.jpg,-0.45,0.03321239,0,17.50023
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_707.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_707.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_707.jpg,0,0,0,17.24935
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_782.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_782.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_782.jpg,0,0,0,17.07184
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_850.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_850.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_850.jpg,0,0,0,17.48836
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_924.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_924.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_924.jpg,0,0,0,17.34752
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_49_999.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_49_999.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_49_999.jpg,0,0,0,17.20913
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_072.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_072.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_072.jpg,-0.15,0,0,16.5684
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_147.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_147.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_147.jpg,-0.35,0,0,16.39813
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_223.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_223.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_223.jpg,0,0,0,16.19876
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_296.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_296.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_296.jpg,0,0,0,16.6268
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_370.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_370.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_370.jpg,0,0.1262271,0,16.50494
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_446.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_446.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_446.jpg,0,0.3528123,0,16.56173
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_520.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_520.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_520.jpg,0,0.5776323,0,16.8823
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_596.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_596.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_596.jpg,0,0.7728081,0,16.97891
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_673.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_673.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_673.jpg,0,1,0,17.70923
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_750.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_750.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_750.jpg,0,1,0,18.57162
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_828.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_828.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_828.jpg,0,1,0,19.40894
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_903.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_903.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_903.jpg,0,1,0,20.2366
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_50_980.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_50_980.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_50_980.jpg,-0.15,1,0,21.04865
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_055.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_055.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_055.jpg,-0.3,1,0,21.676
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_128.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_128.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_128.jpg,-0.5000001,1,0,22.34938
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_203.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_203.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_203.jpg,0,0.9020524,0,23.08647
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_281.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_281.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_281.jpg,0,0.6694384,0,23.64354
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_357.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_357.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_357.jpg,0,0.4728613,0,23.91717
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_424.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_424.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_424.jpg,0,0.2380924,0,24.07679
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_492.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_492.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_492.jpg,0,0.06910121,0,24.04158
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_560.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_560.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_560.jpg,0,0,0,23.85549
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_627.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_627.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_627.jpg,0,0,0,23.71334
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_696.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_696.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_696.jpg,0,0.1389816,0,23.60392
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_766.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_766.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_766.jpg,0,0.384231,0,23.66274
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_834.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_834.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_834.jpg,0,0.5514042,0,23.86221
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_912.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_912.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_912.jpg,0,0.7867215,0,24.32998
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_51_990.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_51_990.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_51_990.jpg,-0.05,1,0,25.01473
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_52_066.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_52_066.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_52_066.jpg,-0.25,1,0,25.74804
